2.7069,-0.0371,2.315,5.0363,0.5228,1.0363
21.5422,1.0256,0.1232,1.4055,4.326,-2.5945
27482.2744,3.3387,-0.0683,-26.2448,35.6015,-30.2448
8.2747,1.0219,0.643,2.7269,3.5277,-1.2731
2.9752,-1.5828,0.988,3.9411,-0.1022,-0.0589
281.956,2.1713,0.2957,-2.2397,9.3845,-6.2397
726.6946,1.7325,-0.4621,-5.4404,11.5122,-9.4404
8371.1448,3.275,0.2643,-16.0379,25.0723,-20.0379
2809.1138,2.3237,-0.3228,-10.4276,17.5377,-14.4276
489.1445,2.7223,0.6605,-3.2029,11.3272,-7.2029
827.0672,1.7818,-0.4562,-5.8317,11.981,-9.8317
4245.0444,2.7723,-0.0119,-12.1999,20.1994,-16.1999
2381.8144,2.3865,-0.2049,-9.5541,16.7979,-13.5541
-12.9754,0.7471,12.2339,6.3419,-1.1082,2.3419
105.7041,1.7508,0.2161,-0.4762,7.0539,-4.4762
6034.5868,3.2559,0.3543,-13.8487,22.8238,-17.8487
-105.2513,1.2695,117.1442,8.4739,-2.8747,4.4739
2209.4523,2.527,-0.0394,-9.058,16.5874,-13.058
1197.1186,2.2553,-0.1064,-6.7156,13.7599,-10.7156
407.0917,2.0794,0.0795,-3.3142,10.191,-7.3142
-1110.0752,2.3702,31683.2064,14.3955,-7.1124,10.3955
1529.284,2.5847,0.1412,-7.3724,15.048,-11.3724
192.8171,2.0077,0.2622,-1.488,8.4034,-5.488
-97.3162,1.7585,104.4394,8.8688,-2.2686,4.8688
6955.6657,2.6443,-0.3047,-15.3907,23.1502,-19.3907
3697.7872,2.0486,-0.6896,-12.1492,18.7018,-16.1492
-2.2933,0.4126,5.5703,5.5998,-0.5656,1.5998
66.8541,1.2042,-0.163,-0.1783,5.8149,-4.1783
895.4828,2.4257,0.1611,-5.4669,12.8919,-9.4669
4326.6723,2.3255,-0.4651,-12.7563,19.8622,-16.7563
3251.1305,2.4558,-0.2395,-11.0492,18.4184,-15.0492
716.4362,1.963,-0.2269,-5.1625,11.6977,-9.1625
-14.3433,0.7919,13.1503,6.4293,-1.1387,2.4293
-146.9028,1.5391,202.6539,9.1813,-3.1382,5.1813
2.9273,-0.7932,1.5986,4.4981,0.3095,0.4981
2.2482,-0.1568,2.4208,4.8475,-0.0175,0.8475
-1086.398,2.47,29423.0685,14.4284,-6.943,10.4284
1182.1939,1.9508,-0.4067,-6.9715,13.4085,-10.9715
2279.6418,2.4103,-0.1665,-9.3218,16.6157,-13.3218
-622.9153,2.4438,5188.0278,12.8515,-5.3319,8.8515
120.0285,1.924,0.3441,-0.5548,7.4396,-4.5548
1115.4155,2.4789,0.1409,-6.2207,13.7212,-10.2207
-0.261,0.4226,4.4344,5.5115,-0.2365,1.5115
-338.1777,2.1649,1083.3195,11.2084,-4.1234,7.2084
-430.2851,1.9831,1933.3192,11.5263,-4.8569,7.5263
-52.147,1.267,44.9157,7.7367,-1.925,3.7367
419.1687,2.2881,0.2783,-3.1883,10.4762,-7.1883
-1669.5255,2.4187,142941.0089,15.8148,-8.4803,11.8148
2.6686,-0.3513,2.0146,4.7089,0.1568,0.7089
4336.8596,2.6798,-0.1116,-12.4155,20.2301,-16.4155
3.0506,-1.1646,0.5211,3.4604,0.8081,-0.5396
181.3673,1.3012,-0.4232,-2.0559,7.5749,-6.0559
17.8502,0.911,0.0973,1.5537,4.0374,-2.4463
1241.4868,2.9916,0.6177,-6.1213,14.6338,-10.1213
3.2311,-0.3044,0.7251,3.5701,1.5809,-0.4299
4371.0642,2.2926,-0.5014,-12.8481,19.8884,-16.8481
1123.7212,2.8173,0.4768,-5.9105,14.0869,-9.9105
-5.0593,0.7571,7.4871,6.0664,-0.5275,2.0664
3.0795,-0.5658,0.929,3.8485,1.364,-0.1515
1485.267,2.3357,-0.0981,-7.4999,14.6804,-11.4999
79.4324,1.6818,0.2507,-0.0075,6.5402,-4.0075
2.9899,-1.0394,1.7328,4.7076,0.74,0.7076
2091.7301,2.3284,-0.2197,-9.0026,16.1384,-13.0026
229.5198,2.0211,0.2157,-1.8824,8.7783,-5.8824
0.0366,0.2135,4.0567,5.2877,-0.3865,1.2877
10014.4876,3.3148,0.2443,-17.3083,26.4394,-21.3083
1406.1331,2.1957,-0.2197,-7.415,14.3214,-11.415
236.4025,1.4331,-0.3824,-2.5415,8.2538,-6.5415
-63.8226,2.1252,58.5807,8.7825,-1.319,4.7825
2332.511,2.2938,-0.2907,-9.547,16.6065,-13.547
-15.661,0.8725,14.0855,6.5494,-1.1268,2.5494
2946.6253,2.6215,-0.041,-10.3726,18.0763,-14.3726
-3631.4534,2.4004,4756039.9729,19.0425,-11.7862,15.0425
3623.4246,2.5264,-0.2051,-11.5602,19.0686,-15.5602
969.9173,2.1519,-0.1395,-6.028,12.8936,-10.028
4078.519,2.6298,-0.1411,-12.1144,19.8288,-16.1144
4.0989,0.0969,0.4218,3.0336,2.1133,-0.9664
2001.6729,3.353,0.8195,-7.7769,16.9651,-11.7769
716.8789,2.2984,0.1083,-4.8292,12.035,-8.8292
54.1433,1.2561,-0.0311,0.2326,5.583,-3.7674
2736.6352,2.6229,-0.0149,-9.9973,17.7067,-13.9973
-10.5459,1.0714,11.0487,6.5865,-0.6371,2.5865
2161.8758,2.697,0.1379,-8.7865,16.6573,-12.7865
5322.5389,3.4624,0.6027,-12.8539,22.2373,-16.8539
47.4932,1.0709,-0.1653,0.2623,5.2317,-3.7377
-56.5892,1.229,49.5619,7.7724,-2.0631,3.7724
736.4735,2.2637,0.0646,-4.9539,12.0859,-8.9539
-78.25,1.7848,76.3541,8.6501,-1.9311,4.6501
725.2112,2.0284,-0.1655,-5.1376,11.8016,-9.1376
223.3468,1.6243,-0.1717,-2.2141,8.3235,-6.2141
1810.3898,2.4626,-0.0373,-8.2183,15.6339,-12.2183
4.8889,0.0281,0.1066,2.58,2.1641,-1.42
526.2613,2.4356,0.3492,-3.7093,11.2458,-7.7093
25231.4383,3.5733,0.1947,-25.1342,34.9393,-29.1342
180.5579,1.0612,-0.6616,-2.2858,7.3261,-6.2858
-71.2502,1.7425,67.1975,8.5098,-1.8462,4.5098
-0.4107,0.9108,5.0072,6.0071,0.2235,2.0071
66.4244,1.065,-0.2997,-0.3062,5.6667,-4.3062
62.9822,1.1216,-0.2231,-0.1575,5.65,-4.1575
1275.6051,2.6606,0.2777,-6.5591,14.4063,-10.5591
7.3476,0.69,0.3957,2.568,3.1098,-1.432
102.7479,2.0974,0.5729,-0.0745,7.3544,-4.0745
2.9995,-2.1709,1.4377,4.4345,0.5573,0.4345
104.9231,1.3408,-0.1913,-0.8718,6.6318,-4.8718
2193.8371,2.8858,0.3218,-8.666,16.9135,-12.666
96.9508,1.4261,-0.0776,-0.6342,6.59,-4.6342
-627.545,2.1525,5298.0327,12.5787,-5.6431,8.5787
377.8842,2.5818,0.607,-2.6042,10.502,-6.6042
3971.51,3.3751,0.613,-11.2192,20.4242,-15.2192
2.4203,-0.23,2.2539,4.7856,0.0311,0.7856
1428.4352,2.5884,0.1677,-7.0866,14.7766,-11.0866
2364.0955,2.4165,-0.1725,-9.4884,16.7925,-13.4884
-32.9952,0.8791,26.8456,6.9864,-1.8001,2.9864
1777.326,3.1196,0.6259,-7.4804,16.2116,-11.4804
705.7797,1.8245,-0.3604,-5.2513,11.512,-9.2513
18.1648,1.0586,0.2365,1.6771,4.2008,-2.3229
4353.5174,2.3185,-0.4742,-12.7989,19.891,-16.7989
405.2218,2.1235,0.1251,-3.2572,10.2231,-7.2572
7043.5762,2.9368,-0.0164,-15.1826,23.5278,-19.1826
2138.3661,3.1508,0.5953,-8.282,17.0611,-12.282
946.384,1.9787,-0.3044,-6.112,12.6349,-10.112
-229.3335,1.8094,467.5762,10.1409,-3.6748,6.1409
3256.4228,2.5516,-0.1442,-10.9619,18.5228,-14.9619
-1051.4929,2.6212,26329.6603,14.4793,-6.6872,10.4793
1496.259,2.5777,0.1415,-7.2885,14.9523,-11.2885
3737.7192,2.4354,-0.3064,-11.8215,19.1475,-15.8215
32360.9967,3.4995,0.038,-27.828,37.5489,-31.828
606.5733,1.8264,-0.3076,-4.7589,11.0502,-8.7589
-21.1107,0.7644,17.6775,6.5924,-1.4857,2.5924
-3381.1473,2.506,3313578.6314,18.8106,-11.3418,14.8106
772.4158,2.2812,0.0661,-5.0973,12.2565,-9.0973
369.1366,1.7619,-0.205,-3.3598,9.6229,-7.3598
264.9264,1.7187,-0.1356,-2.5355,8.7904,-6.5355
24.2952,0.9848,0.0278,1.1935,4.402,-2.8065
-48.9989,1.1822,41.6479,7.5976,-1.9354,3.5976
-27.3645,1.8195,23.3229,7.8015,-0.6717,3.8015
1807.1249,2.5377,0.0384,-8.1352,15.7012,-12.1352
302.0142,2.0691,0.1702,-2.5181,9.4418,-6.5181
1.8941,-0.1137,2.6654,4.8869,-0.1645,0.8869
-2604.7111,2.6137,950049.2916,17.7559,-10.0626,13.7559
8067.7944,3.5256,0.5272,-15.5267,25.0592,-19.5267
538.812,2.1415,0.0472,-4.0753,11.019,-8.0753
-53.8967,1.0666,46.5332,7.5657,-2.1654,3.5657
-21.574,1.3273,18.5677,7.1674,-0.9421,3.1674
62.4281,0.8955,-0.4459,-0.3685,5.4117,-4.3685
-1105.0012,2.1967,31187.2628,14.2077,-7.271,10.2077
359.1964,1.9194,-0.0383,-3.1278,9.712,-7.1278
-66.4815,1.8939,61.4931,8.5913,-1.6033,4.5913
26632.494,3.4882,0.0916,-25.7705,35.4184,-29.7705
27.799,1.0247,0.0086,1.0383,4.5783,-2.9617
884.7614,2.935,0.6744,-4.9149,13.3603,-8.9149
-9.6985,0.5883,10.0501,6.0741,-1.0645,2.0741
13.9265,0.6681,-0.0202,1.652,3.5797,-2.348
404.3153,1.7022,-0.2954,-3.6722,9.796,-7.6722
35.3904,1.0343,-0.0837,0.6874,4.8481,-3.3126
12515.7533,2.9488,-0.1961,-19.4119,27.8381,-23.4119
1448.0246,2.4802,0.0549,-7.2506,14.7228,-11.2506
140.4466,2.0673,0.432,-0.7345,7.8587,-4.7345
783.8526,2.3103,0.0902,-5.1184,12.3332,-9.1184
2.8042,-0.0955,2.2353,5.0287,0.6293,1.0287
14467.3634,3.7037,0.5105,-19.8545,29.8116,-23.8545
14.0992,0.2623,-0.4325,1.2294,3.1842,-2.7706
-3179.0297,2.6865,2442394.8747,18.7066,-10.8753,14.7066
1365.9984,2.5785,0.1727,-6.9148,14.5899,-10.9148
6548.6581,2.8285,-0.1004,-14.8065,22.9308,-18.8065
686.1791,1.9777,-0.1978,-5.0053,11.5771,-9.0053
6.669,0.8475,0.6281,2.8718,3.1984,-1.1282
9738.2555,2.7678,-0.2934,-17.6459,25.68,-21.6459
3588.6881,2.2215,-0.5068,-11.8126,18.7114,-15.8126
7927.6435,2.6669,-0.3257,-16.2627,24.0764,-20.2627
129.1087,1.5335,-0.0723,-1.0937,7.1752,-5.0937
2.806,-1.1582,1.1725,3.9673,-0.4297,-0.0327
27088.2617,3.7723,0.37,-25.6615,35.8817,-29.6615
150.9284,2.1139,0.4533,-0.8404,8.0367,-4.8404
19.5534,0.727,-0.1304,1.2429,3.9364,-2.7571
-859.5525,2.5227,13617.4066,13.7885,-6.1644,9.7885
-259.9666,2.1262,606.1523,10.6755,-3.6067,6.6755
369.6955,1.9593,-0.0081,-3.1665,9.8241,-7.1665
-580.4871,2.7394,4257.2366,12.9726,-4.8492,8.9726
114.9686,1.2694,-0.2953,-1.1232,6.7119,-5.1232
113.4142,2.3871,0.8272,0.0215,7.8067,-3.9785
-33.2854,1.5368,27.742,7.6503,-1.1515,3.6503
-5.9155,1.039,8.2628,6.3833,-0.3238,2.3833
-386.5644,2.0576,1485.4442,11.3727,-4.5317,7.3727
936.8942,2.0705,-0.2092,-5.9839,12.6917,-9.9839
15392.4358,3.1627,-0.0511,-20.9249,29.8099,-24.9249
4.4741,-0.1961,-0.005,2.5365,1.8795,-1.4635
-371.66,1.8925,1351.5488,11.1262,-4.6069,7.1262
2491.6612,2.6955,0.089,-9.4626,17.3217,-13.4626
1584.0856,1.9993,-0.456,-8.1058,14.607,-12.1058
2.9919,-1.6156,1.2107,4.189,0.2352,0.189
4537.5451,2.5435,-0.263,-12.8147,20.3572,-16.8147
2443.1784,2.8087,0.2088,-9.2542,17.3409,-13.2542
-5.3078,1.3593,8.2322,6.6789,0.0514,2.6789
43.4888,1.1531,-0.0483,0.4856,5.2063,-3.5144
175.2692,1.6544,-0.0581,-1.6261,7.8611,-5.6261
2765.8707,2.3927,-0.2487,-10.2807,17.5293,-14.2807
1051.2882,2.3796,0.0614,-6.0971,13.407,-10.0971
89.3078,1.9192,0.4453,0.014,6.9547,-3.986
3.6662,-0.3331,0.2198,2.9289,1.6103,-1.0711
1.0817,0.0809,3.3281,5.1063,-0.264,1.1063
4928.5844,3.1938,0.3597,-12.6548,21.4991,-16.6548
26397.4718,3.4054,0.0118,-25.7622,35.2424,-29.7622
7308.7286,2.961,-0.0045,-15.4083,23.8043,-19.4083
477.8194,2.9166,0.8627,-2.9392,11.4569,-6.9392
-97.6202,1.4867,104.6565,8.6007,-2.545,4.6007
90.2588,1.5425,0.0647,-0.3826,6.5943,-4.3826
2871.0261,3.3097,0.6559,-9.5519,18.633,-13.5519
0.0605,-0.1727,3.657,4.9004,-0.7677,0.9004
1997.3777,2.5514,0.0187,-8.5687,16.154,-12.5687
29.6439,1.0995,0.0557,1.0185,4.7203,-2.9815
-167.3882,1.1562,255.1096,8.9874,-3.7458,4.9874
8585.9276,3.143,0.1239,-16.3506,25.1232,-20.3506
4.0338,-0.4313,-0.0786,2.5465,1.5743,-1.4535
4290.0879,2.7096,-0.0782,-12.3232,20.1974,-16.3232
1105.0425,2.5784,0.2434,-6.0858,13.7865,-10.0858
5344.9637,2.4411,-0.42,-13.901,21.2421,-17.901
581.0655,2.0066,-0.113,-4.4435,11.1032,-8.4435
7739.0713,2.9662,-0.0184,-15.796,24.2064,-19.796
-73.0933,1.5423,69.3367,8.3359,-2.0807,4.3359
911.3017,2.3213,0.0509,-5.6337,12.8473,-9.6337
274.0288,1.8339,-0.0319,-2.505,8.9819,-6.505
6457.078,3.4231,0.499,-14.1195,23.4324,-18.1195
31.1085,1.4776,0.4134,1.3251,5.1498,-2.6749
582.6325,2.8203,0.6997,-3.6383,11.9248,-7.6383
808.0186,2.6135,0.3833,-4.9194,12.7357,-8.9194
-3470.6219,2.9023,3778002.745,19.3294,-11.0684,15.3294
-1844.742,2.1005,213418.8199,15.8642,-9.1748,11.8642
1435.8628,2.1521,-0.2704,-7.5442,14.361,-11.5442
5551.3319,2.7375,-0.1363,-13.8396,21.7746,-17.8396
245.9039,2.1653,0.3364,-1.905,9.0718,-5.905
1600.2877,3.2876,0.8289,-6.8606,15.9373,-10.8606
5652.4431,3.2259,0.3461,-13.4641,22.3765,-17.4641
-20.8623,1.0396,17.7781,6.8611,-1.2001,2.8611
1157.0494,1.8741,-0.4763,-6.9655,13.2516,-10.9655
5417.2186,3.1975,0.3319,-13.2275,22.0818,-17.2275
-4.4555,0.1926,6.5767,5.4765,-1.0329,1.4765
26.6024,1.1782,0.1812,1.256,4.6866,-2.744
-907.1818,2.7666,16174.5934,14.1866,-6.0827,10.1866
174.4024,1.4042,-0.3066,-1.8654,7.6012,-5.8654
1723.8811,2.1599,-0.3236,-8.3071,15.1216,-12.3071
67.913,1.4198,0.0467,0.0098,6.0524,-3.9902
25795.7856,3.0439,-0.3421,-25.8881,34.6396,-29.8881
2453.5375,2.8029,0.2015,-9.2805,17.3553,-13.2805
8471.6092,3.4592,0.4445,-15.9386,25.3424,-19.9386
444.2737,1.5825,-0.4469,-4.0606,9.925,-8.0606
1611.0626,2.4761,0.0152,-7.7005,15.1537,-11.7005
908.4333,2.0551,-0.2143,-5.8886,12.5703,-9.8886
673.7737,2.3857,0.2164,-4.5374,11.9286,-8.5374
-38.1637,1.1424,31.4919,7.356,-1.6915,3.356
1113.7972,2.3042,-0.0334,-6.3899,13.5412,-10.3899
1483.977,2.586,0.1525,-7.246,14.9272,-11.246
146.5236,1.5425,-0.1077,-1.3487,7.4108,-5.3487
72.9187,1.7425,0.3429,0.207,6.4761,-3.793
4449.6402,2.9375,0.1375,-12.3066,20.6368,-16.3066
-1672.9104,2.3241,144089.3605,15.7276,-8.5823,11.7276
6747.0598,2.9741,0.0353,-14.8579,23.2752,-18.8579
2.9602,-1.1248,1.3568,4.2913,0.1929,0.2913
1633.8014,2.3061,-0.1595,-7.9301,15.042,-11.9301
4255.9545,2.8205,0.0354,-12.1665,20.2623,-16.1665
3064.9861,2.8828,0.2072,-10.3139,18.539,-14.3139
2569.5843,2.5458,-0.071,-9.7625,17.3208,-13.7625
1164.1506,2.3236,-0.0287,-6.5394,13.7239,-10.5394
-636.2354,1.7532,5509.5218,12.2141,-6.0795,8.2141
75.042,1.9752,0.565,0.3885,6.7503,-3.6115
2093.3967,2.627,0.0786,-8.7076,16.4406,-12.7076
42.9325,1.3879,0.1916,0.7408,5.4256,-3.2592
296.146,2.2944,0.4022,-2.2421,9.6212,-6.2421
11.1089,0.3595,-0.204,1.6528,3.0883,-2.3472
-2382.1554,2.4778,634757.045,17.2464,-9.8203,13.2464
19.181,0.9726,0.1244,1.5154,4.1644,-2.4846
12.8276,0.7511,0.1068,1.8474,3.5949,-2.1526
-694.0718,1.9753,7091.2202,12.6597,-6.0959,8.6597
123.1585,1.4957,-0.0934,-1.0352,7.0554,-5.0352
-26.9955,0.7105,21.9324,6.6838,-1.7676,2.6838
725.2276,2.1683,-0.0257,-4.9979,11.9415,-8.9979
1848.4517,2.6784,0.1716,-8.0943,15.9398,-12.0943
16.9214,1.1107,0.3231,1.8273,4.1895,-2.1727
-23.9708,1.2589,20.2244,7.1595,-1.1066,3.1595
47.7364,1.1114,-0.1268,0.2945,5.2785,-3.7055
366.7646,2.0438,0.0791,-3.0602,9.8886,-7.0602
5385.6991,2.7893,-0.0743,-13.5997,21.6373,-17.5997
699.4187,1.9334,-0.2484,-5.1124,11.5926,-9.1124
-15.0425,0.8649,13.675,6.5235,-1.1026,2.5235
162.7738,1.7661,0.0793,-1.3514,7.8306,-5.3514
-1153.4574,3.141,36188.2719,15.2864,-6.4667,11.2864
323.4515,1.4948,-0.4274,-3.2716,9.0306,-7.2716
217.8724,1.6663,-0.1212,-2.1132,8.3132,-6.1132
199.279,1.8921,0.1353,-1.6793,8.3545,-5.6793
18374.1439,3.143,-0.1298,-22.5161,31.3933,-26.5161
4.772,0.0406,0.1481,2.6398,2.1601,-1.3602
1401.4278,1.9452,-0.4691,-7.6518,14.0576,-11.6518
-13.1595,0.587,12.1902,6.1877,-1.2787,2.1877
-212.3227,1.9735,401.0868,10.1766,-3.3627,6.1766
6182.5636,3.4268,0.5172,-13.8335,23.1516,-17.8335
907.7753,2.3514,0.0822,-5.5898,12.864,-9.5898
-525.4476,2.4436,3245.0055,12.4383,-4.8878,8.4383
-243.4471,1.8451,528.2859,10.279,-3.7563,6.279
2935.1758,2.781,0.1199,-10.1931,18.2161,-14.1931
-8.138,0.9624,9.489,6.3922,-0.5799,2.3922
431.9573,1.5694,-0.4505,-3.9928,9.8369,-7.9928
-4613.2218,2.83,17031272.0415,20.6682,-12.5525,16.6682
21772.7694,3.3877,0.0583,-23.864,33.2647,-27.864
12819.6937,3.6941,0.5412,-18.8611,28.7811,-22.8611
1447.4576,2.0344,-0.3907,-7.6948,14.2755,-11.6948
283.0639,2.0284,0.1515,-2.3926,9.2505,-6.3926
15.3895,0.9946,0.2545,1.8417,3.9907,-2.1583
587.1884,1.9818,-0.1414,-4.5012,11.1093,-8.5012
834.5447,1.8018,-0.4392,-5.843,12.0308,-9.843
86.4423,1.8949,0.4328,0.0504,6.8804,-3.9496
-459.1013,1.6719,2277.9129,11.3578,-5.324,7.3578
7262.6825,2.9033,-0.0601,-15.4231,23.7033,-19.4231
279.7757,1.3041,-0.5688,-3.0872,8.4995,-7.0872
1354.6425,2.4855,0.0825,-6.9741,14.4642,-10.9741
2048.423,2.3258,-0.2153,-8.9092,16.0414,-12.9092
8968.857,2.549,-0.4847,-17.2592,24.8477,-21.2592
-1.7084,0.8301,5.6581,5.9897,-0.0678,1.9897
5011.0627,2.367,-0.4726,-13.5815,20.7727,-17.5815
-183.2897,1.9882,302.4881,9.957,-3.0757,5.957
2.8084,-0.5934,1.7372,4.5339,0.1402,0.5339
1495.9303,2.4726,0.0364,-7.3927,14.8463,-11.3927
-832.3862,2.3969,12309.0945,13.5723,-6.1949,9.5723
166.1888,1.495,-0.1991,-1.668,7.599,-5.668
-3.4051,0.5615,6.3479,5.7996,-0.5519,1.7996
47.036,1.2467,0.0143,0.4537,5.3955,-3.5463
2.9955,-1.8293,1.149,4.1345,0.2103,0.1345
-1429.7009,2.3191,78693.7348,15.17,-8.0191,11.17
-185.6469,1.8328,309.6665,9.8214,-3.2542,5.8214
1581.6582,2.8682,0.4134,-7.2305,15.4695,-11.2305
15593.2728,3.3211,0.1029,-20.8785,30.0825,-24.8785
8635.6443,3.1037,0.0826,-16.4313,25.1257,-20.4313
3.5058,-0.3419,0.3361,3.0885,1.5747,-0.9115
1708.1717,2.6486,0.1681,-7.7788,15.5715,-11.7788
2126.5889,2.0951,-0.4585,-9.3121,15.9803,-13.3121
109.9926,1.9251,0.3762,-0.3798,7.2937,-4.3798
3676.1437,2.7582,0.022,-11.4073,19.3793,-15.4073
-480.4498,1.1851,2560.8808,10.9733,-5.9221,6.9733
-522.8112,1.8396,3200.9995,11.8226,-5.479,7.8226
-15.6664,0.7091,13.9257,6.3862,-1.2905,2.3862
2327.6699,2.786,0.2022,-9.0449,17.0889,-13.0449
377.9176,2.1718,0.197,-3.0145,10.0922,-7.0145
28.5092,0.9928,-0.0342,0.9694,4.5726,-3.0306
-124.3843,1.3971,152.9579,8.813,-3.0071,4.813
94.1436,1.6131,0.12,-0.3914,6.7306,-4.3914
-2040.5705,1.7583,324501.0463,15.9075,-9.9103,11.9075
14.2865,1.0163,0.3146,1.9653,3.9493,-2.0347
-864.5841,1.8378,13870.6158,13.1201,-6.8667,9.1201
2.2857,-0.6023,1.9546,4.4038,-0.4386,0.4038
-2853.3682,3.0535,1452144.2035,18.5896,-10.0207,14.5896
-189.5543,1.6818,321.9262,9.7029,-3.4432,5.7029
-85.7496,1.4632,86.5034,8.4285,-2.3806,4.4285
833.1345,2.4822,0.2418,-5.1566,12.7057,-9.1566
4.0591,-0.064,0.2777,2.8975,1.9458,-1.1025
-43.4455,0.9865,36.1074,7.3017,-1.9916,3.3017
-9170.7766,3.34,1234415479.4494,25.2324,-16.0599,21.2324
61.8927,0.9708,-0.3673,-0.2784,5.4754,-4.2784
6804.6439,2.3981,-0.5436,-15.4905,22.7561,-19.4905
-1.2052,0.782,5.3266,5.9173,-0.0404,1.9173
13.1031,1.273,0.6172,2.3403,4.1342,-1.6597
41.7977,1.3388,0.1532,0.734,5.3446,-3.266
3.1452,-0.2757,0.9588,3.842,1.6181,-0.158
-31.349,1.1782,25.8067,7.25,-1.4483,3.25
17822.214,3.7083,0.4456,-21.6738,31.6757,-25.6738
-106.1525,2.1398,119.5707,9.3547,-2.0174,5.3547
425.2917,2.1586,0.144,-3.3591,10.3849,-7.3591
58.6909,1.2394,-0.0786,0.0806,5.6724,-3.9194
5166.7462,2.8903,0.0405,-13.2439,21.4824,-17.2439
-278.3277,1.2847,700.3689,9.9573,-4.5879,5.9573
-251.9964,1.7336,567.4179,10.2278,-3.9366,6.2278
0.1213,0.2704,4.0655,5.3404,-0.3119,1.3404
-360.0831,1.6441,1253.6077,10.8132,-4.7839,6.8132
-10.0171,1.1925,10.8474,6.6894,-0.4816,2.6894
10.0817,1.0496,0.5436,2.4767,3.7032,-1.5233
311.7029,1.6997,-0.2099,-2.9695,9.1471,-6.9695
15.764,0.9201,0.1678,1.7342,3.9369,-2.2658
10.18,0.9588,0.447,2.3726,3.6199,-1.6274
2.9818,-1.5103,1.1265,4.0887,0.0757,0.0887
2967.7735,2.9448,0.2799,-10.0859,18.436,-14.0859
-2738.6688,3.323,1197845.2502,18.6803,-9.5707,14.6803
-143.1106,1.6302,193.7959,9.2357,-3.0033,5.2357
-251.5639,1.949,565.6014,10.4402,-3.7178,6.4402
-16.9449,0.699,14.7596,6.4133,-1.3638,2.4133
-1590.5254,3.1094,118217.1687,16.3317,-7.6112,12.3317
65.7805,1.066,-0.2951,-0.2884,5.6541,-4.2884
5205.3442,2.7562,-0.0961,-13.4235,21.3939,-17.4235
1022.3577,2.4332,0.1242,-5.9399,13.3607,-9.9399
2873.7487,3.2226,0.5685,-9.6438,18.5508,-13.6438
-7.6596,0.5332,8.7766,5.9452,-0.9729,1.9452
604.987,1.6812,-0.452,-4.8958,10.8972,-8.8958
-165.3697,1.1755,249.5749,8.9887,-3.7052,4.9887
8384.9402,3.1099,0.0986,-16.2148,24.919,-20.2148
-4424.6157,2.7613,13532922.6572,20.3834,-12.4057,16.3834
-298.2789,1.9909,815.6104,10.7921,-4.0264,6.7921
2.9999,-2.7763,1.2745,4.2732,0.3968,0.2732
298.8634,2.1151,0.2198,-2.4449,9.4633,-6.4449
10550.5349,3.2383,0.1504,-17.7802,26.764,-21.7802
1516.716,3.1527,0.7119,-6.77,15.5823,-10.77
3080.0728,2.4387,-0.2386,-10.7835,18.1202,-14.7835
-2029.8582,2.2696,317373.0455,16.3983,-9.3781,12.3983
3.0001,-3.6168,0.6063,3.6055,-0.1219,-0.3945
1084.3571,2.7731,0.4445,-5.8197,13.9123,-9.8197
3.0724,-0.7747,0.7598,3.6839,1.1629,-0.3161
73.4849,1.8496,0.4472,0.3004,6.5944,-3.6996
714.8976,2.4613,0.2722,-4.657,12.1893,-8.657
6978.7485,2.7375,-0.2126,-15.3198,23.2658,-19.3198
-3955.4965,2.9729,7414272.0874,20.0306,-11.6299,16.0306
0.4679,0.1498,3.748,5.2031,-0.3554,1.2031
2460.3254,2.3467,-0.2556,-9.75,16.9123,-13.75
2773.305,2.5063,-0.136,-10.1805,17.6563,-14.1805
321.5256,1.8805,-0.0397,-2.8702,9.4019,-6.8702
6.3275,-0.0017,-0.1777,2.1047,2.3124,-1.8953
-650.7662,1.6851,5878.2148,12.2033,-6.2088,8.2033
-425.3658,1.6091,1878.1635,11.1274,-5.2035,7.1274
1591.7277,2.6395,0.1826,-7.4859,15.2671,-11.4859
-1452.5552,2.5864,83529.0618,15.4917,-7.8078,11.4917
9918.1753,2.8033,-0.264,-17.7472,25.8543,-21.7472
97.324,1.2339,-0.2712,-0.8338,6.4039,-4.8338
1028.8798,2.2649,-0.0462,-6.1317,13.2151,-10.1317
1.1214,0.5623,3.7867,5.586,0.229,1.586
3.8104,0.0286,0.4923,3.1664,1.9966,-0.8336
-2973.1655,3.2889,1765950.5379,19.007,-9.9687,15.007
620.7479,1.7238,-0.418,-4.9349,11.0168,-8.9349
7837.5051,3.0368,0.0481,-15.8131,24.3658,-19.8131
-5523.4603,2.778,47679101.2691,21.5856,-13.5697,17.5856
2954.8377,2.5737,-0.0897,-10.4346,18.0426,-14.4346
683.0071,2.5736,0.3997,-4.3942,12.1586,-8.3942
-1259.201,1.9998,49370.1152,14.4267,-7.9001,10.4267
122.3927,1.8855,0.2986,-0.6327,7.4345,-4.6327
-4.5657,0.7116,7.1586,6.0002,-0.525,2.0002
93.2604,1.4533,-0.0363,-0.5333,6.5561,-4.5333
-11189.358,3.1433,5183202854.6873,26.4044,-17.6035,22.4044
2398.3582,2.6241,0.0304,-9.3496,17.0683,-13.3496
1000.942,2.141,-0.1609,-6.154,12.9934,-10.154
-1911.7665,3.0643,247119.9677,16.9628,-8.3485,12.9628
9176.8965,4.4208,1.3794,-15.5545,26.8887,-19.5545
